MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8900000,-0.0200000
MsgID.LOCAL_POSITION,302.8150000,-0.1552294,-107.7002792,-4.9299932
MsgID.LOCAL_VELOCITY,302.8150000,0.0113923,-8.8942375,-0.0201697
MsgID.GLOBAL_POSITION,0.0000000,-122.3986898,37.7924803,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,303.0650000,-0.0100024,-109.9178238,-4.9384913
MsgID.LOCAL_VELOCITY,303.0650000,0.0429725,-8.8955851,-0.0327552
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987157,37.7924815,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,303.3150000,0.1211904,-112.2178574,-4.9436908
MsgID.LOCAL_VELOCITY,303.3150000,0.0302033,-8.8774061,0.0169459
MsgID.GLOBAL_POSITION,0.0000000,-122.3987387,37.7924802,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8700000,0.0200000
MsgID.LOCAL_POSITION,303.5660000,-0.0259556,-114.2646332,-4.9325833
MsgID.LOCAL_VELOCITY,303.5660000,-0.0197423,-8.8769531,0.0280861
MsgID.GLOBAL_POSITION,0.0000000,-122.3987648,37.7924798,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-8.8900000,-0.0300000
MsgID.LOCAL_POSITION,303.8170000,-0.0668730,-116.5796204,-4.9400177
MsgID.LOCAL_VELOCITY,303.8170000,-0.0127930,-8.8959026,-0.0368300
MsgID.GLOBAL_POSITION,0.0000000,-122.3987894,37.7924803,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,304.0670000,-0.0181292,-118.7683487,-4.9469452
MsgID.LOCAL_VELOCITY,304.0670000,0.0248579,-8.8840771,-0.0011181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988133,37.7924804,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,304.3180000,-0.0052090,-120.8903580,-4.9398956
MsgID.LOCAL_VELOCITY,304.3180000,0.0238895,-8.8834162,0.0072557
MsgID.GLOBAL_POSITION,0.0000000,-122.3988408,37.7924804,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,304.5680000,-0.0011947,-123.3376236,-4.9490581
MsgID.LOCAL_VELOCITY,304.5680000,0.0119973,-8.8897858,-0.0090209
MsgID.GLOBAL_POSITION,0.0000000,-122.3988647,37.7924804,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-8.7700000,0.0500000
MsgID.LOCAL_POSITION,304.8180000,0.0013518,-125.4638672,-4.9625330
MsgID.LOCAL_VELOCITY,304.8180000,0.0065324,-8.7718420,0.0574207
MsgID.GLOBAL_POSITION,0.0000000,-122.3988862,37.7924804,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-7.5600000,0.1400000
MsgID.LOCAL_POSITION,305.0680000,0.0022904,-127.3711243,-4.9584274
MsgID.LOCAL_VELOCITY,305.0680000,0.0013267,-7.5605736,0.1414133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989063,37.7924807,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,-6.0300000,0.0900000
MsgID.LOCAL_POSITION,305.3180000,0.0279400,-129.1558838,-4.9610691
MsgID.LOCAL_VELOCITY,305.3180000,0.3650400,-6.0310698,0.0985571
MsgID.GLOBAL_POSITION,0.0000000,-122.3989235,37.7924826
